Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
 2025-03-14 10:46:26,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:26,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:27,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:27,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:28,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:28,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:29,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:29,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:30,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:30,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:31,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:31,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.587644815445,0.207845926285,0.566546678543,0.127345710993,0.355431526899,0.0706191062927,0.328131854534,0.040970351547,0.308341830969,0.0161415208131,0.302824050188,-0.0059400908649,0.301614522934,-0.027683513239,0.307610332966,-0.0507292337716,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:32,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:32,0.59164327383,0.367400497198,6.19666624069,3.25596761703,6.41460037231,2.80230307579,0.464813411236,0.164401292801,0.481502979994,0.132247596979,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:33,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:33,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:34,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.632875084877,-0.0041376138106,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,0.293587982655,-0.137508437037,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:34,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:35,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.632875084877,-0.0041376138106,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,0.478000193834,-0.267336905003,1.76026153564,-1.157943964right, 2025-03-14 10:46:35,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:36,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.632875084877,-0.0041376138106,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:36,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:37,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:37,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:38,0.559397578239,0.253141134977,0.559357762337,0.206108495593,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:38,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:39,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:39,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:41,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:41,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:42,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:42,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
