Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
 2025-03-14 10:46:26,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.33439826965,0.438488423824,2.92005109787,0.21035784483,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:27,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,6.87456607819,1.3192191124,6.94024705887,0.912673830986,1.58147931099,0.113928340375,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:28,6.53608369827,2.50591421127,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:29,6.53608369827,2.50591421127,0.612624943256,0.194399833679,0.595157504082,0.150975674391,0.594106018543,0.114008069038,0.591033756733,0.0777236074209,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:30,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.33439826965,0.438488423824,0.631252765656,0.0454748794436,0.623265564442,0.00814992561936,0.613365352154,-0.0280896555632,0.629429280758,-0.0660816282034,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:31,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.9163517952,0.515017926693,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:32,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:33,6.53608369827,2.50591421127,0.494791656733,0.15700866282,0.496636152267,0.125983417034,0.503185212612,0.0965605005622,0.514674305916,0.0676819980145,0.517763733864,0.0372992306948,0.533011615276,0.00696974946186,0.562435984612,-0.0257572960109,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:34,0.708763420582,0.27173769474,0.723516523838,0.229588270187,0.735765516758,0.18664419651,0.759023070335,0.145655408502,3.9163517952,0.515017926693,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:35,0.940772235394,0.360689163208,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:36,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,6.87456607819,1.3192191124,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:37,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,2.92005109787,0.21035784483,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:38,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.32707500458,0.0565815642476,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:39,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:41,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:42,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
