Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:13:14,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:14,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:15,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:16,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:17,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:19,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:19,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:21,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:23,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.22097635269165, -0.9540124535560608]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:25,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[3.007467031478882, -0.8684635758399963]","[2.5920910835266113, -0.9168045520782471]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:27,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[2.6415183544158936, -0.7627888321876526]","[2.5920910835266113, -0.9168045520782471]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:28,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:29,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[2.4898905754089355, -0.719003438949585]","[2.3105790615081787, -0.8172357678413391]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:30,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[2.4898905754089355, -0.719003438949585]","[2.3105790615081787, -0.8172357678413391]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:31,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[2.3105790615081787, -0.8172357678413391]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:32,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:33,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[3.007467031478882, -0.8684635758399963]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:34,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.8528859615325928, -0.8708177804946899]","[3.490485668182373, -1.0079443454742432]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.8528859615325928, -0.8708177804946899]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.8528859615325928, -0.8708177804946899]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:37,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.8528859615325928, -0.8708177804946899]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:38,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.8528859615325928, -0.8708177804946899]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:39,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[3.6132452487945557, -0.37934228777885437]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:41,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[3.6132452487945557, -0.37934228777885437]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:42,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[3.6132452487945557, -0.37934228777885437]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:43,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[3.6132452487945557, -0.37934228777885437]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:44,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[3.6132452487945557, -0.37934228777885437]","[3.5846850872039795, -0.5911645293235779]","[3.2803633213043213, -0.7414179444313049]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:46,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.053333044052124, -0.6901051998138428]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
